pid,label,Título_español,Director,Guion,Actores_principales,Editor,Cinematografía,Género,País ,Año,Duración,Idioma,Productora,Presupuesto,Recaudo 
AUN1,Ainda Estou Aqui,Aún estoy aquí,Walter Salles,"Murilo Hauser, Heitor Lorega",Fernanda Torres,Affonso Gonçalves,Adrian Teijido,Drama,Brasil,2024,135,Portugués,Arte France Cinéma,8.000.000 ,21.000.000 
ANORA2,Anora,Anora,Sean Baker,Sean Baker,Mikey Madison,Sean Baker,Drew Daniels,Drama,Estados Unidos,2024,139,"Inglés, Ruso, Armenio",FilmNation Entertainment,6.000.000,30.000.000
BRUTALISTA3,The Brutalist,El Brutalista,Brady Corbet,"Brady Corbet, Mona Fastvold",Adrien Brody,Dávid Jancsó,Lol Crawley,Drama,"Estados Unidos, Reino Unido, Hungría",2024,215,"Inglés, Yiddish, Italiano, Húngaro, Hebreo",Andrew Lauren Productions,9.000.000,36.000.000
CONCLAVE4,Conclave,Cónclave,Edward Berger,Peter Straughan,Ralph Fiennes,Nick Emerson,Stéphane Fontaine,Drama,"Reino Unido, Italia",2024,120,"Inglés, italiano",FilmNation Entertainment,20.000.000 ,101.000.000 
DUNA5,Dune: Part Two,Duna:parte dos,Denis Villeneuve,Denis Villeneuve,Timothée Chalamet,Joe Walker,Greig Fraser,Ciencia ficción, Estados Unidos,2024,165,Inglés,Legendary Pictures,190.000.000,714.000.000
SUSTANCIA6,The Substance,La Sustancia,Coralie Fargeat,Coralie Fargeat, Demi Moore y Margaret Qualley ,Jerome Eltabet,Benjamin Kracun,Terror, Estados Unidos,2024,141,Inglés,Working Title Films,17.500.000,78.300.000
WICKED7,Wicked,Wicked,Jon M. Chu,"Stephen Schwartz, Winnie Holzman",Cynthia Erivo  y Ariana Grande,Myron Kerstein,Alice Brooks,Musical, Estados Unidos,2024,160,Inglés,Marc Platt Productions,145.000.000,729.000.000
